,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
0,AL,32.536382,-86.64449,Autauga County,54571,15.137618881823684,24.33710212383867,1.9149365047369482,4.284326840263144,1001
1,AL,30.659218,-87.74606700000001,Baldwin County,182265,10.947883576111703,21.001289331467916,1.194963377499794,2.760815296409075,1003
2,AL,31.87067,-85.405456,Barbour County,27457,29.354554394143573,18.00269512328368,2.702407400662855,8.143642786903158,1005
3,AL,33.015893,-87.12714799999999,Bibb County,22915,13.833471525201832,21.05171285184377,1.9245036002618372,3.8053676631027713,1007
4,AL,33.977447999999995,-86.567246,Blount County,57322,14.623861693590595,23.695963155507485,1.434004396217857,3.422769617249922,1009
5,AL,32.101759,-85.717261,Bullock County,10914,33.8129008612791,20.55158512002932,3.967381345061389,8.053875755909841,1011
6,AL,31.751666999999998,-86.681969,Butler County,20947,23.080011457487945,20.93855922089082,2.5874826944192484,6.59760347543801,1013
7,AL,33.771706,-85.822513,Calhoun County,118572,19.652692035219115,19.92375940356914,1.9684242485578385,6.165030529973349,1015
8,AL,32.917943,-85.391812,Chambers County,34215,16.635686102586583,19.032588046178578,2.411223147742218,5.03288031565103,1017
9,AL,34.069515,-85.65424200000001,Cherokee County,25989,15.125514640809573,20.716456962561082,1.5275693562661126,6.310362076263035,1019
10,AL,32.85406,-86.726628,Chilton County,43643,18.529775679948678,23.92365327773068,1.718488646518342,6.466099947299682,1021
11,AL,31.991008,-88.248887,Choctaw County,13859,21.96146908146331,21.90634244895014,3.8675229093008157,10.015152608413306,1023
12,AL,31.685521,-87.818624,Clarke County,25833,25.360856269113146,23.07900747106414,3.9561800797429645,7.254287152092285,1025
13,AL,33.267809,-85.862051,Clay County,13932,18.81294860752225,20.241171403962102,1.3422337065747918,5.462245190927362,1027
14,AL,33.671981,-85.516109,Cleburne County,14972,18.868755009350792,21.914239914507082,1.4360138925995192,5.102858669516431,1029
15,AL,31.402183,-85.989201,Coffee County,49948,15.483863217746455,21.10194602386482,1.9199967966685352,4.426603667814527,1031
16,AL,34.703112,-87.801457,Colbert County,54428,16.532593518042184,19.491805688248697,2.2874255897699713,4.310281472771368,1033
17,AL,31.428293,-86.992029,Conecuh County,13228,22.77608104021772,20.87239189597823,2.5854248563652855,7.022981554278802,1035
18,AL,32.931445000000004,-86.243482,Coosa County,11539,14.1653522835601,19.412427420053728,1.7245861859779876,4.081809515555941,1037
19,AL,31.243987,-86.44872099999999,Covington County,37765,18.440831457698927,20.135045677214354,1.7847213027935918,5.092016417317622,1039
20,AL,31.732826,-86.319222,Crenshaw County,13906,15.736804257155185,21.249820221487127,2.3874586509420395,6.8028189270818356,1041
