,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
0,AL,32.536382,-86.64449,Autauga County,54571,15.14,24.34,1.91,4.28,1001
1,AL,30.659218,-87.74606700000001,Baldwin County,182265,10.95,21.0,1.19,2.76,1003
2,AL,31.87067,-85.405456,Barbour County,27457,29.35,18.0,2.7,8.14,1005
3,AL,33.015893,-87.12714799999999,Bibb County,22915,13.83,21.05,1.92,3.81,1007
4,AL,33.977447999999995,-86.567246,Blount County,57322,14.62,23.7,1.43,3.42,1009
5,AL,32.101759,-85.717261,Bullock County,10914,33.81,20.55,3.97,8.05,1011
6,AL,31.751666999999998,-86.681969,Butler County,20947,23.08,20.94,2.59,6.6,1013
7,AL,33.771706,-85.822513,Calhoun County,118572,19.65,19.92,1.97,6.17,1015
8,AL,32.917943,-85.391812,Chambers County,34215,16.64,19.03,2.41,5.03,1017
9,AL,34.069515,-85.65424200000001,Cherokee County,25989,15.13,20.72,1.53,6.31,1019
10,AL,32.85406,-86.726628,Chilton County,43643,18.53,23.92,1.72,6.47,1021
11,AL,31.991008,-88.248887,Choctaw County,13859,21.96,21.91,3.87,10.02,1023
12,AL,31.685521,-87.818624,Clarke County,25833,25.36,23.08,3.96,7.25,1025
13,AL,33.267809,-85.862051,Clay County,13932,18.81,20.24,1.34,5.46,1027
14,AL,33.671981,-85.516109,Cleburne County,14972,18.87,21.91,1.44,5.1,1029
15,AL,31.402183,-85.989201,Coffee County,49948,15.48,21.1,1.92,4.43,1031
16,AL,34.703112,-87.801457,Colbert County,54428,16.53,19.49,2.29,4.31,1033
17,AL,31.428293,-86.992029,Conecuh County,13228,22.78,20.87,2.59,7.02,1035
18,AL,32.931445000000004,-86.243482,Coosa County,11539,14.17,19.41,1.72,4.08,1037
19,AL,31.243987,-86.44872099999999,Covington County,37765,18.44,20.14,1.78,5.09,1039
20,AL,31.732826,-86.319222,Crenshaw County,13906,15.74,21.25,2.39,6.8,1041
21,AL,34.131923,-86.86926700000001,Cullman County,80406,15.83,22.0,1.49,4.37,1043
22,AL,31.430653999999997,-85.609476,Dale County,50251,18.54,23.16,1.98,6.98,1045
23,AL,32.33354,-87.114356,Dallas County,43820,31.22,21.74,4.21,9.66,1047
24,AL,34.460929,-85.80399200000001,DeKalb County,71109,22.11,24.05,1.82,6.58,1049
25,AL,32.597229,-86.142739,Elmore County,79303,12.51,22.17,1.53,4.23,1051
26,AL,31.121747999999997,-87.168429,Escambia County,38319,23.74,20.04,1.37,5.51,1053
